tony_maxwell,torrance_rises,himself,Tony,Maxwell
regis_philbin,torrance_rises,regis_philbin,Regis,Philbin
chris_rock,torrance_rises,chris_rock,Chris,Rock
michael_rooney,torrance_rises,michael_rooney,Michael,Rooney
justin_ross,torrance_rises,himself,Justin,Ross
fatboy_slim,torrance_rises,fatboy_slim,Fatboy,Slim
will_smith,torrance_rises,will_smith,Will,Smith
frank_stancati,torrance_rises,himself,Frank,Stancati
tim_szczepanski,torrance_rises,himself,Tim,Szczepanski
stephen_baldwin,the_usual_suspects,michael_mcmanus,Stephen,Baldwin
gabriel_byrne,the_usual_suspects,dean_keaton,Gabriel,Byrne
benicio_del_toro,the_usual_suspects,fred_fenster,Benicio,Toro
kevin_pollak,the_usual_suspects,todd_hockney,Kevin,Pollak
kevin_spacey,the_usual_suspects,roger_verbal_kint,Kevin,Spacey
chazz_palminteri,the_usual_suspects,dave_kujan_us_customs,Chazz,Palminteri
pete_postlethwaite,the_usual_suspects,kobayashi,Pete,Postlethwaite
giancarlo_esposito,the_usual_suspects,jack_baer_fbi,Giancarlo,Esposito
dan_hedaya,the_usual_suspects,sgt_geoffrey_jeff_rabin,Dan,Hedaya
paul_bartel,the_usual_suspects,smuggler,Paul,Bartel
carl_bressler,the_usual_suspects,saul_berg,Carl,Bressler
phillip_simon,the_usual_suspects,fortier,Phillip,Simon
jack_shearer,the_usual_suspects,renault,Jack,Shearer
clark_gregg,the_usual_suspects,dr_walters,Clark,Gregg
morgan_hunter,the_usual_suspects,arkosh_kovash,Morgan,Hunter
ken_daly,the_usual_suspects,translator,Ken,Daly
louis_lombardi,the_usual_suspects,strausz,Louis,Lombardi
frank_medrano,the_usual_suspects,rizzi,Frank,Medrano
ron_gilbert,the_usual_suspects,daniel_metzheiser_dept_of_justice,Ron,Gilbert
vito_d_ambrosio,the_usual_suspects,arresting_officer,Vito,D'Ambrosio
gene_lythgow,the_usual_suspects,cop_on_pier,Gene,Lythgow
robert_elmore,the_usual_suspects,bodyguard_1,Robert,Elmore
david_powledge,the_usual_suspects,bodyguard_2,David,Powledge
bob_pennetta,the_usual_suspects,bodyguard_3,Bob,Pennetta
billy_bates,the_usual_suspects,bodyguard_4,Billy,Bates
castulo_guerra,the_usual_suspects,arturro_marquez,Castulo,Guerra
peter_rocca,the_usual_suspects,jaime_arturro_s_bodyguard,Peter,Rocca
bert_williams,the_usual_suspects,old_cop_in_property,Bert,Williams
john_gillespie,the_usual_suspects,,John,Gillespie
peter_greene,the_usual_suspects,redfoot_the_fence,Peter,Greene
christopher_mcquarrie,the_usual_suspects,interrogation_cop,Christopher,McQuarrie
scott_b_morgan,the_usual_suspects,keyser_s_ze_in_flashback,Scott,Morgan
james_woods,the_virgin_suicides,mr_lisbon,James,Woods
josh_hartnett,the_virgin_suicides,trip_fontaine,Josh,Hartnett
michael_par,the_virgin_suicides,adult_trip_fontaine,Michael,Par
scott_glenn,the_virgin_suicides,father_moody,Scott,Glenn
danny_devito,the_virgin_suicides,dr_horniker,Danny,DeVito
anthony_desimone,the_virgin_suicides,chase_buell,Anthony,DeSimone
lee_kagan,the_virgin_suicides,david_barker,Lee,Kagan
robert_schwartzman,the_virgin_suicides,paul_baldino,Robert,Schwartzman
noah_shebib,the_virgin_suicides,parkie_denton,Noah,Shebib
jonathan_tucker,the_virgin_suicides,tim_weiner,Jonathan,Tucker
joe_roncetti,the_virgin_suicides,kevin_head,Joe,Roncetti
hayden_christensen,the_virgin_suicides,joe_hill_conley,Hayden,Christensen
chris_hale,the_virgin_suicides,peter_sisten,Chris,Hale
joe_dinicol,the_virgin_suicides,dominic_palazzolo,Joe,Dinicol
allen_stewart_coates,the_virgin_suicides,mr_scheer,Allen,Coates
jonathon_whittaker,the_virgin_suicides,mr_buell,Jonathon,Whittaker
murray_mcrae,the_virgin_suicides,mr_denton,Murray,McRae
paul_sybersma,the_virgin_suicides,joe_larson,Paul,Sybersma
peter_snider,the_virgin_suicides,trip_s_dad,Peter,Snider
gary_brennan,the_virgin_suicides,donald,Gary,Brennan
charles_boyland,the_virgin_suicides,curt_van_osdol,Charles,Boyland
dustin_ladd,the_virgin_suicides,chip_willard,Dustin,Ladd
fran_ois_klanfer,the_virgin_suicides,doctor,Fran,Klanfer
mackenzie_lawrenz,the_virgin_suicides,jim_czeslawski,Mackenzie,Lawrenz
tim_hall,the_virgin_suicides,kurt_siles,Tim,Hall
amos_crawley,the_virgin_suicides,john,Amos,Crawley
andrew_gillies,the_virgin_suicides,principal_woodhouse,Andrew,Gillies
scot_denton,the_virgin_suicides,mr_o_conner,Scot,Denton
timothy_adams,the_virgin_suicides,buzz_romano,Timothy,Adams
michael_michaelessi,the_virgin_suicides,parks_department_foreman,Michael,Michaelessi
neil_girvan,the_virgin_suicides,drunk_man_in_pool,Neil,Girvan
mark_polley,the_virgin_suicides,cemetery_worker_1,Mark,Polley
kirk_gonnsen,the_virgin_suicides,cemetery_worker_2,Kirk,Gonnsen
derek_boyes,the_virgin_suicides,football_grieving_teacher,Derek,Boyes
john_buchan,the_virgin_suicides,john_lydia_s_boss,John,Buchan
giovanni_ribisi,the_virgin_suicides,narrator,Giovanni,Ribisi
tony_goldwyn,an_american_rhapsody,peter_sandor,Tony,Goldwyn
zolt_n_seress,an_american_rhapsody,george,Zolt,Seress
zsolt_zagoni,an_american_rhapsody,russian_soldier,Zsolt,Zágoni
andr_s_sz_ke,an_american_rhapsody,istvan,Andr,Ke
carlos_laszlo_weiner,an_american_rhapsody,boy_on_train_boy_at_party,Carlos,Weiner
p_ter_k_lloy_moln_r,an_american_rhapsody,avo_officer,P,R
bal_zs_galk,an_american_rhapsody,jeno,Bal,Galk
don_pugsley,an_american_rhapsody,cafe_supervisor,Don,Pugsley
vladimir_mashkov,an_american_rhapsody,frank,Vladimir,Mashkov
robert_lesser,an_american_rhapsody,harold,Robert,Lesser
lou_beach,an_american_rhapsody,party_goer,Lou,Beach
timothy_everett_moore,an_american_rhapsody,paul,Timothy,Moore
joshua_dov,an_american_rhapsody,richard,Joshua,Dov
andras_banlaki,an_american_rhapsody,,Andras,Banlaki
peter_janosi,an_american_rhapsody,german_customs_officer,Peter,Janosi
josh_hartnett,the_black_dahlia,ofcr_dwight_bucky_bleichert,Josh,Hartnett
aaron_eckhart,the_black_dahlia,sgt_leland_lee_blanchard,Aaron,Eckhart
graham_norris,the_black_dahlia,sgt_john_carter,Graham,Norris
richard_brake,the_black_dahlia,bobby_dewitt,Richard,Brake
kevin_dunn,the_black_dahlia,cleo_short,Kevin,Dunn
troy_evans,the_black_dahlia,,Troy,Evans
william_finley,the_black_dahlia,,William,Finley
patrick_fischler,the_black_dahlia,a_d_a_ellis_loew,Patrick,Fischler
michael_p_flannigan,the_black_dahlia,desk_sergeant,Michael,Flannigan
gregg_henry,the_black_dahlia,,Gregg,Henry
john_kavanagh,the_black_dahlia,emmet_linscott,John,Kavanagh
steven_koller,the_black_dahlia,male_nurse,Steven,Koller
angus_macinnes,the_black_dahlia,,Angus,Macinnes
david_mcdivitt,the_black_dahlia,cop,David,McDivitt
victor_mcguire,the_black_dahlia,,Victor,Mcguire
james_otis,the_black_dahlia,,James,Otis
david_raibon,the_black_dahlia,black_man,David,Raibon
anthony_russell,the_black_dahlia,,Anthony,Russell
joost_scholte,the_black_dahlia,gi_pick_up,Joost,Scholte
pepe_serna,the_black_dahlia,,Pepe,Serna
joey_slotnick,the_black_dahlia,,Joey,Slotnick
mike_starr,the_black_dahlia,russ_millard,Mike,Starr
eric_schaeffer,fall,michael,Eric,Schaeffer
rudolf_martin,fall,phillipe,Rudolf,Martin
jose_yenque,fall,scasse,Jose,Yenque
josip_kuchan,fall,zsarko,Josip,Kuchan
willis_burks_ii,fall,baja,Willis,II
scott_cohen,fall,derick,Scott,Cohen
a_j_lopez,fall,bellboy,A,Lopez
casper_martinez,fall,church_goer,Casper,Martinez
arthur_j_nascarella,fall,anthony_the_maitre_d,Arthur,Nascarella
john_o_nelson,fall,guy_by_window,John,Nelson
amaury_nolasco,fall,waiter,Amaury,Nolasco
marc_sebastian,fall,popparazi,Marc,Sebastian
evan_thompson,fall,priest,Evan,Thompson
larry_weiss,fall,paparazzi,Larry,Weiss
adam_sandler,spanglish,john_clasky,Adam,Sandler
ian_donovan_hyland,spanglish,georgie,Ian,Hyland
ricardo_molina,spanglish,flor_husband,Ricardo,Molina
david_arquette,eight_legged_freaks,chris_mccormick,David,Arquette
scott_terra,eight_legged_freaks,mike_parker,Scott,Terra
doug_e_doug,eight_legged_freaks,harlan_griffith,Doug,Doug
rick_overton,eight_legged_freaks,deputy_pete_willis,Rick,Overton
leon_rippy,eight_legged_freaks,wade,Leon,Rippy
matt_czuchry,eight_legged_freaks,bret,Matt,Czuchry
jay_arlen_jones,eight_legged_freaks,leon,Jay,Jones
riley_smith,eight_legged_freaks,randy,Riley,Smith
matt_holwick,eight_legged_freaks,larry,Matt,Holwick
jack_moore,eight_legged_freaks,amos,Jack,Moore
roy_gaintner,eight_legged_freaks,floyd,Roy,Gaintner
don_champlin,eight_legged_freaks,leroy,Don,Champlin
john_storey,eight_legged_freaks,mark,John,Storey
david_earl_waterman,eight_legged_freaks,norman,David,Waterman
john_ennis,eight_legged_freaks,cop_1,John,Ennis
ryan_c_benson,eight_legged_freaks,cop_2,Ryan,Benson
bruiser,eight_legged_freaks,himself,Bruiser,
tom_noonan,eight_legged_freaks,joshua_taft,Tom,Noonan
steve_buscemi,ghost_world,seymour,Steve,Buscemi
brad_renfro,ghost_world,josh,Brad,Renfro
bob_balaban,ghost_world,enid_s_dad,Bob,Balaban
charles_c_stevenson_jr,ghost_world,norman,Charles,Jr.
dave_sheridan,ghost_world,doug,Dave,Sheridan
tom_mcgowan,ghost_world,joe,Tom,McGowan
brian_george,ghost_world,sidewinder_boss,Brian,George
pat_healy,ghost_world,john_ellis,Pat,Healy
t_j_thyne,ghost_world,todd,T,Thyne
ezra_buzzington,ghost_world,weird_al,Ezra,Buzzington
chachi_pittman,ghost_world,phillip__art_class,Chachi,Pittman
alexander_fors,ghost_world,hippy_boy__art_class,Alexander,Fors
marc_vann,ghost_world,jerome_the_angry_guy__record_collector,Marc,Vann
james_sie,ghost_world,steven_the_asian_guy__record_collector,James,Sie
paul_keith,ghost_world,paul_the_fussy_guy__record_collector,Paul,Keith
david_cross,ghost_world,gerrold_the_pushy_guy__record_collector,David,Cross
j_j_bad_boy_jones,ghost_world,fred_chatman__blues_club,J,Jones
martin_grey,ghost_world,m_c__blues_club,Martin,Grey
steve_pierson,ghost_world,blueshammer_member__blues_club,Steve,Pierson
jake_la_botz,ghost_world,blueshammer_member__blues_club,Jake,Botz
johnny_irion,ghost_world,blueshammer_member__blues_club,Johnny,Irion
nate_wood,ghost_world,blueshammer_member__blues_club,Nate,Wood
charles_schneider,ghost_world,joey_mccobb_the_stand_up_comic,Charles,Schneider
sid_hillman,ghost_world,zine_o_phobia_creep,Sid,Hillman
joshua_wheeler,ghost_world,zine_o_phobia_creep,Joshua,Wheeler
patrick_fischler,ghost_world,masterpiece_video_clerk,Patrick,Fischler
daniel_graves,ghost_world,masterpiece_video_customer,Daniel,Graves
matt_doherty,ghost_world,masterpiece_video_employee,Matt,Doherty
joel_michaely,ghost_world,porno_cashier,Joel,Michaely
joseph_sikora,ghost_world,reggae_fan,Joseph,Sikora
brett_gilbert,ghost_world,alien_autopsy_guy,Brett,Gilbert
alex_solowitz,ghost_world,cineplex_manager,Alex,Solowitz
tony_ketcham,ghost_world,alcoholic_customer,Tony,Ketcham
brian_jacobs,ghost_world,soda_customer,Brian,Jacobs
patrick_yonally,ghost_world,garage_sale_hipster,Patrick,Yonally
jeff_murray,ghost_world,roberta_s_colleague,Jeff,Murray
jerry_rector,ghost_world,dana_s_co_worker,Jerry,Rector
john_bunnell,ghost_world,seymour_s_boss,John,Bunnell
bruce_glover,ghost_world,feldman_the_wheel_chair_guy,Bruce,Glover
michael_chanslor,ghost_world,orange_colored_sky_keyboarder_graduation_band,Michael,Chanslor
alan_heitz,ghost_world,driver,Alan,Heitz
ernie_hernandez,ghost_world,orange_colored_sky_guitarist_graduation_band,Ernie,Hernandez
felice_hernandez,ghost_world,orange_colored_sky_singer_graduation_band,Felice,Hernandez
larry_klein,ghost_world,orange_colored_sky_drummer_graduation_band,Larry,Klein
james_matusky,ghost_world,reggae_fan_2,James,Matusky
edward_t_mcavoy,ghost_world,mr_satanist,Edward,McAvoy
larry_parker,ghost_world,orange_colored_sky_bassist_graduation_band,Larry,Parker
greg_wendell_reid,ghost_world,yuppie_1,Greg,Reid
peter_yarrow,ghost_world,himself,Peter,Yarrow
stephen_campbell_moore,a_good_woman,lord_darlington,Stephen,Moore
mark_umbers,a_good_woman,robert_windemere,Mark,Umbers
roger_hammond,a_good_woman,cecil,Roger,Hammond
john_standing,a_good_woman,dumby,John,Standing
tom_wilkinson,a_good_woman,tuppy,Tom,Wilkinson
bruce_mcguire,a_good_woman,waiter_joe,Bruce,McGuire
michael_stromme,a_good_woman,hotel_desk_clerk,Michael,Stromme
antonio_barbaro,a_good_woman,paulo,Antonio,Barbaro
filippo_santoro,a_good_woman,old_man,Filippo,Santoro
augusto_zucchi,a_good_woman,antique_shop_keeper,Augusto,Zucchi
eric_schaeffer,if_lucy_fell,joe_macgonaughgill,Eric,Schaeffer
ben_stiller,if_lucy_fell,bwick_elias,Ben,Stiller
james_rebhorn,if_lucy_fell,simon_ackerman,James,Rebhorn
robert_john_burke,if_lucy_fell,handsome_man,Robert,Burke
david_thornton,if_lucy_fell,ted,David,Thornton
bill_sage,if_lucy_fell,dick,Bill,Sage
dominic_chianese,if_lucy_fell,al,Dominic,Chianese
michael_storms,if_lucy_fell,sam,Michael,Storms
jason_myers,if_lucy_fell,billy,Jason,Myers
paul_greco,if_lucy_fell,rene,Paul,Greco
mujibur_rahman,if_lucy_fell,counterman,Mujibur,Rahman
sirajul_islam,if_lucy_fell,counterman,Sirajul,Islam
ben_lin,if_lucy_fell,chinese_messenger,Ben,Lin
peter_walker,if_lucy_fell,bag_man,Peter,Walker
bradley_jenkel,if_lucy_fell,neighbor,Bradley,Jenkel
brian_keane,if_lucy_fell,man_in_gallery,Brian,Keane
elijah_wood,the_oxford_murders,martin,Elijah,Wood
john_hurt,the_oxford_murders,arthur_seldom,John,Hurt
jim_carter,the_oxford_murders,inspector_petersen,Jim,Carter
alex_cox,the_oxford_murders,kalman,Alex,Cox
burn_gorman,the_oxford_murders,yuri_podorov,Burn,Gorman
dominique_pinon,the_oxford_murders,frank,Dominique,Pinon
danny_sapani,dthe_oxford_murders,scott,Danny,Sapani
alex_d_linz,home_alone_3,alex_pruitt,Alex,Linz
olek_krupa,home_alone_3,peter_beaupre,Olek,Krupa
lenny_von_dohlen,home_alone_3,burton_jernigan,Lenny,Dohlen
david_thornton,home_alone_3,earl_unger,David,Thornton
kevin_kilner,home_alone_3,jack_pruitt,Kevin,Kilner
seth_smith,home_alone_3,stan_pruitt,Seth,Smith
christopher_curry,home_alone_3,agent_stuckey,Christopher,Curry
baxter_harris,home_alone_3,police_captain,Baxter,Harris
james_saito,home_alone_3,chinese_mob_boss,James,Saito
kevin_gudahl,home_alone_3,techie,Kevin,Gudahl
richard_hamilton,home_alone_3,taxi_driver,Richard,Hamilton
freeman_coffey,home_alone_3,recruiting_officer,Freeman,Coffey
neil_flynn,home_alone_3,police_officer_1,Neil,Flynn
tony_mockus_jr,home_alone_3,police_officer_2,Tony,Jr.
pat_healy,home_alone_3,agent_rogers,Pat,Healy
james_chisem,home_alone_3,police_officer_3,James,Chisem
darwin_harris,home_alone_3,photographer,Darwin,Harris
joseph_luis_caballero,home_alone_3,security_guard,Joseph,Caballero
larry_c_tankson,home_alone_3,cart_driver,Larry,Tankson
darren_t_knaus,home_alone_3,parrot,Darren,Knaus
andy_john_g_kalkounos,home_alone_3,police_officer_1,Andy,Kalkounos
zachary_lee,home_alone_3,johnny_allen,Zachary,Lee
robert_redford,the_horse_whisperer,tom_booker,Robert,Redford
sam_neill,the_horse_whisperer,robert_maclean,Sam,Neill
chris_cooper,the_horse_whisperer,frank_booker,Chris,Cooper
ty_hillman,the_horse_whisperer,joe_booker,Ty,Hillman
austin_schwarz,the_horse_whisperer,twin_1,Austin,Schwarz
dustin_schwarz,the_horse_whisperer,twin_2,Dustin,Schwarz
steve_frye,the_horse_whisperer,hank,Steve,Frye
don_edwards,the_horse_whisperer,smokey,Don,Edwards
william_buddy_byrd,the_horse_whisperer,lester_petersen,William,Byrd
john_hogarty,the_horse_whisperer,local_tracker,John,Hogarty
michel_lalonde,the_horse_whisperer,park_ranger,Michel,Lalonde
c_j_byrnes,the_horse_whisperer,doctor,C,Byrnes
george_a_sack_jr,the_horse_whisperer,truck_driver,George,Jr.
stephen_pearlman,the_horse_whisperer,david_gottschalk,Stephen,Pearlman
curt_pate,the_horse_whisperer,handsome_cowboy,Curt,Pate
steven_brian_conard,the_horse_whisperer,ranch_hand,Steven,Conard
lance_r_jones,the_horse_whisperer,ranch_hand,Lance,Jones
donnie_saylor,the_horse_whisperer,rugged_cowboy,Donnie,Saylor
george_strait,the_horse_whisperer,himself,George,Strait
donald_sutherland,pride__prejudice,mr_bennet,Donald,Sutherland
sylvester_morand,pride__prejudice,sir_william_lucas,Sylvester,Morand
simon_woods,pride__prejudice,mr_bingley,Simon,Woods
matthew_macfadyen,pride__prejudice,mr_darcy,Matthew,Macfadyen
dennis_quaid,in_good_company,dan_foreman,Dennis,Quaid
topher_grace,in_good_company,carter_duryea,Topher,Grace
david_paymer,in_good_company,morty,David,Paymer
clark_gregg,in_good_company,mark_steckle,Clark,Gregg
philip_baker_hall,in_good_company,eugene_kalb,Philip,Hall
frankie_faison,in_good_company,corwin,Frankie,Faison
ty_burrell,in_good_company,enrique_colon,Ty,Burrell
kevin_chapman,in_good_company,lou,Kevin,Chapman
ron_bottitta,in_good_company,porsche_dealer,Ron,Bottitta
jon_collin,in_good_company,waiter,Jon,Collin
shishir_kurup,in_good_company,maitre_d,Shishir,Kurup
tim_edward_rhoze,in_good_company,theo,Tim,Rhoze
enrique_castillo,in_good_company,hector,Enrique,Castillo
john_cho,in_good_company,petey,John,Cho
chris_ausnit,in_good_company,young_executive,Chris,Ausnit
gregory_north,in_good_company,lawyer,Gregory,North
gregory_hinton,in_good_company,moving_man,Gregory,Hinton
todd_lyon,in_good_company,moving_man,Todd,Lyon
thomas_j_dooley,in_good_company,moving_man,Thomas,Dooley
robin_t_kirksey,in_good_company,basketball_ringer,Robin,Kirksey
nick_schutt,in_good_company,carter_s_assistant,Nick,Schutt
john_kepley,in_good_company,salesman,John,Kepley
mobin_khan,in_good_company,salesman,Mobin,Khan
dean_a_parker,in_good_company,mike,Dean,Parker
richard_hotson,in_good_company,fired_employee,Richard,Hotson
miguel_arteta,in_good_company,globecom_technician,Miguel,Arteta
sam_tippe,in_good_company,kid_at_party,Sam,Tippe
andre_cablayan,in_good_company,legally_dedd,Andre,Cablayan
dante_powell,in_good_company,legally_dedd,Dante,Powell
bennett_andrews,in_good_company,greensman,Bennett,Andrews
malcolm_mcdowell,in_good_company,teddy_k__globecom_ceo,Malcolm,McDowell
scott_sahadi,in_good_company,moving_man,Scott,Sahadi
trevor_stynes,in_good_company,man_on_street,Trevor,Stynes
sean_connery,just_cause,paul_armstrong,Sean,Connery
laurence_fishburne,just_cause,sheriff_tanny_brown,Laurence,Fishburne
blair_underwood,just_cause,bobby_earl,Blair,Underwood
ed_harris,just_cause,blair_sullivan,Ed,Harris
christopher_murray,just_cause,detective_t_j_wilcox,Christopher,Murray
daniel_j_travanti,just_cause,warden,Daniel,Travanti
ned_beatty,just_cause,mcnair,Ned,Beatty
victor_slezak,just_cause,sgt_rogers,Victor,Slezak
kevin_mccarthy,just_cause,phil_prentiss,Kevin,McCarthy
chris_sarandon,just_cause,lyle_morgan,Chris,Sarandon
george_plimpton,just_cause,elder_phillips,George,Plimpton
richard_liberty,just_cause,chaplin,Richard,Liberty
joel_s_ehrenkranz,just_cause,judge,Joel,Ehrenkranz
maurice_jamaal_brown,just_cause,reese_brown,Maurice,Brown
patrick_maycock,just_cause,kid_washing_car_1,Patrick,Maycock
jordan_f_vaughn,just_cause,kid_washing_car_2,Jordan,Vaughn
francisco_paz,just_cause,concierge,Francisco,Paz
s_bruce_wilson,just_cause,party_guest,S.,Wilson
erik_stephan,just_cause,student,Erik,Stephan
clarence_lark_iii,just_cause,prison_guard,Clarence,III
monte_st_james,just_cause,prisoner,Monte,James
gary_landon_mills,just_cause,prisoner,Gary,Mills
shareef_malnik,just_cause,prisoner,Shareef,Malnik
tony_bolano,just_cause,prisoner,Tony,Bolano
angelo_maldonado,just_cause,prisoner,Angelo,Maldonado
fausto_rodriguez,just_cause,prisoner,Fausto,Rodriguez
dan_romero,just_cause,reporter,Dan,Romero
donn_lamkin,just_cause,reporter,Donn,Lamkin
patrick_fullerton,just_cause,reporter,Patrick,Fullerton
jody_millard,just_cause,prison_guard,Jody,Millard
michael_sassano,just_cause,courtroom_observer,Michael,Sassano
rene_teboe,just_cause,man_in_bus_terminal,Rene,Teboe
ewan_mcgregor,the_island,lincoln_six_echo_tom_lincoln,Ewan,McGregor
djimon_hounsou,the_island,albert_laurent,Djimon,Hounsou
sean_bean,the_island,merrick,Sean,Bean
steve_buscemi,the_island,mccord,Steve,Buscemi
michael_clarke_duncan,the_island,starkweather,Michael,Duncan
ethan_phillips,the_island,jones_three_echo,Ethan,Phillips
brian_stepanek,the_island,gandu_three_echo,Brian,Stepanek
troy_blendell,the_island,laurent_team_member,Troy,Blendell
jamie_mcbride,the_island,laurent_team_member,Jamie,McBride
kevin_mccorkle,the_island,laurent_team_member,Kevin,McCorkle
gary_nickens,the_island,laurent_team_member,Gary,Nickens
richard_whiten,the_island,laurent_team_member,Richard,Whiten
max_baker,the_island,carnes,Max,Baker
phil_abrams,the_island,harvest_doctor,Phil,Abrams
randy_oglesby,the_island,harvest_surgeon,Randy,Oglesby
tim_halligan,the_island,institute_coroner,Tim,Halligan
glenn_morshower,the_island,medical_courier,Glenn,Morshower
michael_canavan,the_island,extraction_room_doctor,Michael,Canavan
jimmy_smagula,the_island,extraction_room_technician,Jimmy,Smagula
ben_tolpin,the_island,extraction_room_technician,Ben,Tolpin
robert_sherman,the_island,agnate_in_pod,Robert,Sherman
rich_hutchman,the_island,dept_of_operations_supervisor,Rich,Hutchman
gonzalo_menendez,the_island,dept_of_operations_technician,Gonzalo,Menendez
ray_xifo,the_island,elevator_agnate,Ray,Xifo
lewis_dauber,the_island,tour_group_man,Lewis,Dauber
don_creech,the_island,god_like_man,Don,Creech
richard_v_licata,the_island,board_member,Richard,Licata
eamon_behrens,the_island,censor,Eamon,Behrens
alex_carter,the_island,censor,Alex,Carter
kevin_daniels,the_island,censor,Kevin,Daniels
grant_garrison,the_island,censor,Grant,Garrison
kenneth_hughes,the_island,censor,Kenneth,Hughes
brian_leckner,the_island,censor,Brian,Leckner
dakota_mitchell,the_island,censor,Dakota,Mitchell
marty_papazian,the_island,censor,Marty,Papazian
phil_somerville,the_island,censor,Phil,Somerville
ryan_tasz,the_island,censor,Ryan,Tasz
kirk_ward,the_island,censor,Kirk,Ward
kelvin_han_yee,the_island,censor,Kelvin,Yee
chris_ellis,the_island,aces__spades_bartender,Chris,Ellis
don_michael_paul,the_island,bar_guy,Don,Paul
eric_stonestreet,the_island,ed_the_trucker,Eric,Stonestreet
james_granoff,the_island,sarah_s_son,James,Granoff
james_hart,the_island,lapd_officer,James,Hart
craig_reynolds,the_island,lapd_officer,Craig,Reynolds
trent_ford,the_island,calvin_klein_model,Trent,Ford
mark_christopher_lawrence,the_island,construction_worker,Mark,Lawrence
john_anton,the_island,clone,John,Anton
kim_coates,the_island,charles_whitman,Kim,Coates
tom_everett,the_island,the_president,Tom,Everett
mitch_haubert,the_island,censor_doctor,Mitch,Haubert
robert_isaac,the_island,agnate,Robert,Isaac
j_p_manoux,the_island,seven_foxtrot,J,Manoux
mckay_stewart,the_island,falling_building_dodger,McKay,Stewart
skyler_stone,the_island,sarah_jordan_s_husband,Skyler,Stone
richard_john_walters,the_island,agnate,Richard,Walters
john_travolta,a_love_song_for_bobby_long,bobby_long,John,Travolta
gabriel_macht,a_love_song_for_bobby_long,lawson_pines,Gabriel,Macht
dane_rhodes,a_love_song_for_bobby_long,cecil,Dane,Rhodes
david_jensen,a_love_song_for_bobby_long,junior,David,Jensen
clayne_crawford,a_love_song_for_bobby_long,lee,Clayne,Crawford
sonny_shroyer,a_love_song_for_bobby_long,earl,Sonny,Shroyer
walter_breaux,a_love_song_for_bobby_long,ray,Walter,Breaux
warren_kole,a_love_song_for_bobby_long,sean,Warren,Kole
bernard_johnson,a_love_song_for_bobby_long,tiny,Bernard,Johnson
douglas_m_griffin,a_love_song_for_bobby_long,man_1,Douglas,Griffin
earl_maddox,a_love_song_for_bobby_long,man_2,Earl,Maddox
steve_maye,a_love_song_for_bobby_long,man_3,Steve,Maye
don_brady,a_love_song_for_bobby_long,old_man,Don,Brady
will_barnett,a_love_song_for_bobby_long,old_man_2,Will,Barnett
patrick_mccullough,a_love_song_for_bobby_long,streetcar_boy,Patrick,McCullough
nick_loren,a_love_song_for_bobby_long,merchant,Nick,Loren
sal_sapienza,a_love_song_for_bobby_long,jazz_club_patron,Sal,Sapienza
doc_whitney,a_love_song_for_bobby_long,alcoholic,Doc,Whitney
dean_silvers,manny__lo,suburban_family,Dean,Silvers
forrest_silvers,manny__lo,suburban_family,Forrest,Silvers
tyler_silvers,manny__lo,suburban_family,Tyler,Silvers
glenn_fitzgerald,manny__lo,joey,Glenn,Fitzgerald
cameron_boyd,manny__lo,chuck,Cameron,Boyd
karsten_johansson,manny__lo,golf_course_family,Karsten,Johansson
hunter_johansson,manny__lo,golf_course_family,Hunter,Johansson
frank_green_jr,manny__lo,other_golfer,Frank,Jr.
david_destaebler,manny__lo,golf_course_cop,David,DeStaebler
mark_palmieri,manny__lo,golf_course_cop,Mark,Palmieri
paul_guilfoyle,manny__lo,country_house_owner,Paul,Guilfoyle
tony_arnaud,manny__lo,sheriff,Tony,Arnaud
nicholas_lent,manny__lo,lo_s_baby,Nicholas,Lent
eddie_redmayne,the_theory_of_everything,stephen_hawking,Eddie,Redmayne
tom_prior,the_theory_of_everything,robert_hawking,Tom,Prior
finlay_wright_stephens,the_theory_of_everything,timothy_hawking,Finlay,Stephens
harry_llyod,the_theory_of_everything,brian,Harry,Llyod
david_thewlis,the_theory_of_everything,dennis_sciama,David,Thewlis
dato_bakhtadze,crash,lucien,Dato,Bakhtadze
don_cheadle,crash,graham,Don,Cheadle
art_chudabala,crash,ken_ho,Art,Chudabala
sean_cory_cooper,crash,motorcycle_cop,Sean,Cooper
tony_danza,crash,fred,Tony,Danza
keith_david,crash,lt_dixon,Keith,David
matt_dillon,crash,officer_ryan,Matt,Dillon
jonathan_rhys_meyers,match_point,chris_wilton,Jonathan,Meyers
matthew_goode,match_point,tom_hewett,Matthew,Goode
brian_cox,match_point,alec_hewett,Brian,Cox
layke_anderson,match_point,youth_at_palace_theatre,Layke,Anderson
alexander_armstrong,match_point,,Alexander,Armstrong
morne_botes,match_point,michael,Morne,Botes
eddie_marsan,match_point,reeves,Eddie,Marsan
james_nesbitt,match_point,,James,Nesbitt
steve_pemberton,match_point,di_parry,Steve,Pemberton
colin_salmon,match_point,,Colin,Salmon
nick_fuoco,my_brother_the_pig,george_caldwell,Nick,Fuoco
judge_reinhold,my_brother_the_pig,richard_caldwell,Judge,Reinhold
alex_d_linz,my_brother_the_pig,freud,Alex,Linz
paul_renteria,my_brother_the_pig,border_guard,Paul,Renteria
eduardo_antonio_garcia,my_brother_the_pig,luis,Eduardo,Garcia
